 week_number, callsign, transport_mode, gateway, frequency, location, county, state
3, W6RKT, Packet, K7YFJ-11, 223.700, N/A, Clark, WA
3, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
3, KJ7JBE, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
3, KI7DGC, Telnet, N/A, 0.000, Westlake, Clackamas, OR
3, KF7KXX, Telnet, N/A, 0.000, Palisades, Clackamas, OR
3, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
3, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
3, AD7EF, VARA FM, N1ACW-10, 145.530, N/A, Clackamas, OR
4, AD7EF, PACTOR 3, KA7RHC, 3.5935, N/A, Clackamas, OR
4, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
4, KI7DGC, VARA FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
4, KJ7JBE, VARA FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
4, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
4, W6RKT, VARA FM, KD7REX-10, 145.040, N/A, Clark, WA
4, N1ACW, Packet, KD7ZDO-10, 145.570, Palisades, Clackamas, OR
4, WH6EWE, Packet, KD7ZDO-10, 145.570, Rosewood, Clackamas, OR
5, KI7DGC, VARA FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
5, KI7LAG, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
5, W6RKT, Telnet, N/A, 0.000, N/A, Clark, WA
5, K0AXS, Telnet, N/A, 0.000, Uplands, Clackamas, OR
5, N1ACW, Packet, W7LT-10, 144.910, Palisades, Clackamas, OR
5, AD7EF, PACTOR 3, N7LEW, 7.102, N/A, Clackamas, OR
5, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
5, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
5, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
5, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
5, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood, Clackamas, OR
6, W6RKT, Packet, K7YFJ-10, 144.940, N/A, Clark, WA
6, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
6, WA6GBW, Telnet, N/A, 0.000, N/A, Multnomah, OR
6, KJ7JBE, Telnet, N/A, 0.000, Westlake, Clackamas, OR
6, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
6, KF7KXX, Telnet, N/A, 0.000, Palisades, Clackamas, OR
6, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
6, K0AXS, Telnet, N/A, 0.000, Uplands, Clackamas, OR
6, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood, Clackamas, OR
6, N7LIM, Vara FM, N1ACW-10, 145.53, Lake Grove, Clackamas, OR
6, N1ACW, VARA FM, K5VP-11, 144.940, Palisades, Clackamas, OR
6, KI7LAG, Vara FM, N1ACW-10, 145.030, Marylhurst, Clackamas, OR
6, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
6, AD7EF, VARA HF, KD7ZDO, 7.1015, N/A, Clackamas, OR
7, WA6GBW, Telnet, N/A, 0.000, N/A, Multnomah, OR
7, KI7DGC, VARA FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
7, N1ACW, Packet, K7MCE-10, 145.070, Palisades, Clackamas, OR
7, KI7LAG, Telnet, N/A, 0.000, N/A, Washington, OR
7, KJ7JCR, Vara FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
7, K0AXS, Telnet, N/A, 0.000, Uplands, Clackamas, OR
7, W6RKT, Telnet, N/A, 0.000, N/A, Clark, WA
7, AD7EF, VARA FM, N1ACW-10, 145.530, N/A, Clackamas, OR
7, KF7KXX, Telnet, N/A, 0.000, Palisades, Clackamas, OR
7, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
8, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
8, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
8, AD7EF, VARA FM, N1ACW-10, 145.530, N/A, Clackamas, OR
8, N1ACW, VARA FM, N7TRY-10, 430.550, Palisades, Clackamas, OR
8, K0AXS, VARA FM, W7BVT-10, 145.020, Uplands, Clackamas, OR
8, W6RKT, VARA FM, WC7EOC-10, 144.980, N/A, Clark, WA
8, N7LIM, Vara FM, N1ACW-10, 145.53, Lake Grove, Clackamas, OR
8, KJ7JCR, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
8, KI7LAG, Vara FM, W7BVT-10, 145.020, N/A, Washington, OR
9, AD7EF, PACTOR, N7LEW, 3.587, N/A, Clackamas, OR
9, K0AXS, VARA FM, W7BVT-10, 145.020, Uplands, Clackamas, OR
9, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
9, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
9, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
9, KI7LAG, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
9, KJ7JBE, Vara FM, WC7EOC-10, 144.980, Westlake, Clackamas, OR
9, W6RKT, Telnet, N/A, 0.000, N/A, Clark, WA
9, N1ACW, VARA FM, WC7EOC-10, 144.980, N/A, Clackamas, OR
9, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
9, WH6EWE, VARA FM, N7TRY-10, 430.550, Rosewood, Clackamas, OR
10, AD7EF, VARA FM, KI7QIB-11, 145.010, N/A, Clackamas, OR
10, KI7LAG, VARA FM, K7MCE-10, 145.070, N/A, Clackamas, OR
10, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
10, W6RKT, Packet, K7YFJ-11, 223.700, N/A, Clark, WA
10, N1ACW, Packet, W7YAM-11, 144.920, N/A, Yamhill, OR
10, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
10, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
10, WH6EWE, Packet, N1ACW-10, 145.530, Rosewood, Clackamas, OR
10, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
10, WA6DOZ, Vara FM, N1ACW-10, 145.530, First Addition, Clackamas, OR
10, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
11, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
11, WA6GBW, VARA FM, KI7QIB-11, 145.010, N/A, Multnomah, OR
11, WA6DOZ, VARA FM, N1ACW-10, 145.5300, First Addition, Clackamas, OR
11, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
11, W6AGZ, VARA FM, N1ACW-10, 145.030, N/A, Clackamas, OR
11, N1ACW, Packet, N7OGM-10, 145.050, Palisades, Clackamas, OR
11, W6RKT, Packet, W7BO-10, 144.920, N/A, Clark, WA
11, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
11, KI7LAG, VARA FM, K7MCE-10, 145.070, Marylhurst, Clackamas, OR
11, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
11, KF7KXX, Telnet, N/A, 0.000, Palisades, Clackamas, OR
11, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
11, AD7EF, VARA FM, KX7YT-10, 144.990, N/A, Clackamas, OR
11, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood, Clackamas, OR
12, W6AGZ, VARA FM, W7BVT-10, 145.020, N/A, Clackamas, OR
12, W6RKT, Telnet, N/A, 0.000, N/A, Clark, WA
12, K0AXS, VARA FM, N1ACW-10, 145.530, Uplands, Clackamas, OR
12, KI7DGC, VARA FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
12, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
12, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
12, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
12, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
12, N1ACW, VARA FM, K5VP-11, 144.940, Palisades, Clackamas, OR
12, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
12, KI7LAG, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
13, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
13, WA6GBW, Telnet, N/A, 0.000, N/A, Multnomah, OR
13, W6AGZ, VARA FM, W7BVT-10, 145.020, N/A, Clackamas, OR
13, N1ACW, Packet, KD7ZDO-10, 145.570, Palisades, Clackamas, OR
13, K0AXS, Telnet, N/A, 0.000, Uplands, Clackamas, OR
13, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
13, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
13, KF7KXX, telnet, N/A, 0.000, Palisades, Clackamas, OR
13, KI7DGC, VARA FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
13, KI7LAG, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
13, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
13, W3STM, VARA FM, N1ACW-10, 145.530, First Addition, Clackamas, OR
13, AD7EF, PACTOR, N7LEW, 3.587, N/A, Clackamas, OR
13, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
14, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
14, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
14, AD7EF, PACTOR, N7LEW, 3.587, N/A, Clackamas, OR
14, K0AXS, Telnet, N/A, 0.000, Uplands, Clackamas, OR
14, KF7KXX, Telnet, N/A, 0.000, Palisades, Clackamas, OR
14, W6RKT, Telnet, N/A, 0.000, N/A, Clark, WA
14, WA6DOZ, VARA FM, N1ACW-10, 145.530, First Addition, Clackamas, OR
14, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
14, KI7LAG, VARA FM, K7MCE-10, 145.070, Marylhurst, Clackamas, OR
14, N1ACW, Packet, W7OWO-10, 145.080, N/A, Clackamas, OR
14, KI7DGC, VARA FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
14, W6AGZ, VARA FM, N1ACW-10, 145.530, N/A, Clackamas, OR
14, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
15, KK7MLS, VARA FM, N1ACW-10, 145.530, Oak Creek, Clackamas, OR
15, N1ACW, Packet, K7LIN-10, 144.950, N/A, Benton, OR
15, N7LIM, Packet, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
15, W6AGZ, VARA FM, N1ACW-10, 145.030, N/A, Clackamas, OR
15, WA6DOZ, Packet, N1ACW-10, 145.530, First Addition, Clackamas, OR
15, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
15, WH6EWE, VARA FM, K5VP-11, 144.940, Rosewood, Clackamas, OR
15, AD7EF, Packet, KD7ZDO-10, 145.570, N/A, Clackamas, OR
15, AI7MI, VARA FM, KI7QIB-11, 145.010, N/A, Multnomah, OR
15, K0AXS, VARA FM, KI7QIB-11, 145.010, Uplands, Clackamas, OR
15, KF7KXX, Packet, N1ACW-10, 145.530, Palisades, Clackamas, OR
15, KI7DGC, VARA FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
15, KI7LAG, VARA FM, KI7QIB-11, 145.010, Marylhurst, Clackamas, OR
15, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
15, W6RKT, Packet, N1ACW-10, 145.530, N/A, Clark, WA
16, KJ7JCR, Packet, N1ACW-10, 145.530, Palisades, Clackamas, OR
16, W6AGZ, VARA FM, N1ACW-10, 145.530, N/A, Clackamas, OR
16, WA6DOZ, Packet, N1ACW-10, 145.530, First Addition, Clackamas, OR
16, W6RKT, TELNET, N /A, 0.000, N/A, Clark, WA
16, KI7LAG, VARA FM, K7MCE-10, 145.070, Marylhurst, Clackamas, OR
16, AD7EF, Packet, KI7QIB-10, 145.010, N/A, Clackamas, OR
16, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
16, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
16, KF7KXX, Packet, N1ACW-10, 145.530, Palisades, Clackamas, OR
16, N7LIM, Packet, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
16, AI7MI, VARA FM, N1ACW-10, 145.530, N/A, Multnomah, OR
16, KK7MLS, Vara FM, N1ACW-10, 145.530, Oak Creek, Clackamas, OR
16, WH6EWE, VARA FM, W7YAM-10, 144.970, Rosewood, Clackamas, OR
16, K0AXS, Telnet, N/A, 0.000, Uplands, Clackamas, OR
16, KD7DNM, Telnet, N/A, 0.000, N/A, Deschutes, OR
16, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
17, AD7EF, PACTOR, N7LEW, 3.587, N/A, Clackamas, OR
17, AI7MI, VARA FM, N1ACW-10, 145.530, N/A, Multnomah,
17, KF7KXX, Telnet, N/A, 0.000, Palisades, Clackamas, OR
17, KI7DGC, VARA FM, KX7YT-10, 144.990, Westlake, Clackamas, OR
17, KJ7JCR, Packet, N1ACW-10, 145.530, Palisades, Clackamas, OR
17, W6RKT, PACKET, K7YFJ-11, 223.700, N/A, Clark, WA
17, N1ACW, VARA FM, W7YAM-10, 144.970, Palisades, Clackamas, OR
17, W6AGZ, VARA FM, N1ACW-10, 145.530, N/A, Clackamas, OR
17, WA6DOZ, VARA FM, N1ACW-10, 145.530, First Addition, Clackamas, OR
17, WA6GBW, Telnet, N/A, 0.000, N/A, Multnomah, OR
17, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
17, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood, Clackamas, OR
17, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
18, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
18, W6AGZ, VARA FM, N1ACW-10, 145.530, N/A, Clackamas, OR
18, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
18, N1ACW, VARA FM, K5VP-11, 144.940, Palisades, Clackamas, OR
18, KK7MLS, Vara FM, N1ACW-10, 145.530, Oak Creek, Clackamas, OR
18, KI7DGC, Vara FM, W7YAM-10, 144.970, Westlake, Clackamas, OR
18, WA6GBW, Telnet, N/A, 0.000, N/A, Multnomah, OR
18, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
18, KD7DNM, Telnet, N/A, 0.000, Childs, Clackamas, OR
18, WA6DOZ, Packet, N1ACW-10, 145.530, First Addition, Clackamas, OR
18, W6RKT, Packet, KG7AV-10, 145.030, N/A, Deschutes, OR
18, KI7LAG, Packet, KD7ZDO-10, 145.570, Marylhurst, Clackamas, OR
18, AI7MI, Packet, KI7QIB-10, 145.010, N/A, Multnomah, OR
19, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
19, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
19, KI7LAG, Vara FM, W7BVT-10, 145.020, N/A, Washington, OR
19, KJ7JCR, VARA FM, N1ACW-10, 145.300, Palisades, Clackamas, OR
19, W6RKT, Telnet, N/A, 0.000, N/A, Clark, WA
19, N1ACW, VARA FM, K5VP-11, 144.940, N/A, Marion, OR
19, N7LIM, Telnet, N/A, 0.000, Lake Grove, Clackamas, OR
19, W6AGZ, Packet, N1ACW-10, 145.530, N/A, Clackamas, OR
19, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
19, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood, Clackamas, OR
20, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood, Clackamas, OR
20, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
20, W6AGZ, VARA FM, W7BVT-10, 145.020, N/A, Clackamas, OR
20, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
20, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
20, N1ACW, Packet, KE7NKR-10, 145.720, N/A, Clackamas, OR
20, KK7MLS, VARA FM, W7BVT-10, 145.020, Oak Creek, Clackamas, OR
20, W6RKT, Packet, K7YFJ-10, 144.940, N/A, Clark, WA
20, KJ7JCR, VARA FM, K5VP-11, 144.940, Palisades, Clackamas, OR
20, KI7LAG, Vara FM, WC7EOC-10, 144.980, Skylands, Clackamas, OR
20, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
20, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
20, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
20, KD7DNM, Telnet, N/A, 0.000, Childs, Clackamas, OR
21, W6AGZ, VARA FM, W7BVT-10, 145.020, N/A, Clackamas, OR
21, KI7DGC, Vara FM, KI7QIB-11, 145.010, Westlake, Clackamas, OR
21, N1ACW, VARA FM, W7YAM-10, 144.970, N/A, Clackamas, OR
21, KI7LAG, VARA FM, KI7QIB-11, 145.010, Marylhurst, Clackamas, OR
21, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
21, W6RKT, VARA FM, N1ACW-10, 145.530, N/A, Clark, WA
21, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
21, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
21, WA6GBW, VARA FM, N1ACW-10, 145.530, N/A, Multnomah, OR
21, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
21, KJ7JCR, TELNET, N/A, 0.000, PALISADES, Clackamas, OR
21, KK7MLS, VARA FM, W7YAM-10, 144.970, OAK CREEK, Clackamas, OR
22, KD7DNM, Telnet, N/A, 0.000, Childs, Clackamas, OR
22, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
22, KF7KXX, VARA FM, KX7YT-10, 144.990, Palisades, Clackamas, OR
22, KI7DGC, Vara FM, N7TRY-10, 430.550, Westlake, Clackamas, OR
22, KI7LAG, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
22, KJ7JCR, TELNET, N/A, 0.000, PALISADES, Clackamas, OR
22, W6RKT, Telnet, N/A, 0.000, N/A, Clark, NV
22, KK7MLS, VARA FM, N1ACW-10, 145.530, OAK CREEK, Clackamas, OR
22, N1ACW, VARA FM, N7GV-10, 147.460, N/A, Pima, Arizona
22, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
22, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
22, W6AGZ, VARA FM, W7BVT-10, 145.020, N/A, Clackamas, OR
22, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
22, WH6EWE, VARA FM, N7TRY-10, 430.550, Rosewood, Clackamas, OR
23, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood, Clackamas, OR
23, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
23, WA6GBW, VARA FM, N1ACW-10, 145.530, N/A, Multnomah, OR
23, W6AGZ, VARA FM, W7BVT-10, 145.020, N/A, Clackamas, OR
23, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
23, N1ACW, VARA FM, W7YAM-10, 144.970, N/A, Clackamas, OR
23, KK7MLS, VARA FM, N1ACW-10, 145.530, Oak Creek, Clackamas, OR
23, W6RKT, Telnet, N/A, 0.000, N/A, Lake County, FL
23, KJ7JCR, VARA FM, N1ACW-10, 145.530, PALISADES, Clackamas, OR
23, KI7LAG, VARA FM, WC7EOC-10, 144.980, N/A, Washington, OR
23, KI7DGC, Vara FM, W7BVT-10, 145.020, Westlake, Clackamas, OR
23, KF7KXX, VARA FM, KI7QIB-11, 145.010, Palisades, Clackamas, OR
24, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
24, KI7DGC, Vara FM, N7TRY-10, 430.550, Westlake, Clackamas, OR
24, KI7LAG, VARA FM, K7MCE-10, 145.070, Marylhurst, Clackamas, OR
24, W6RKT, Packet, K7YFJ-10, 144.940, N/A, Clark, WA
24, N1ACW/M, VARA FM, W7OWO-10, 145.080, N/A, Clackamas, OR
24, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
24, W6AGZ, VARA FM, W7BVT-10, 145.020, N/A, Clackamas, OR
24, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
24, KF7KXX, VARA FM, KI7QIB-11, 145.010, Palisades, Clackamas, OR
24, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove, Clackamas, OR
25, WA6GBW, VARA FM, N1ACW-10, 145.030, N/A, Multnomah, OR
25, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
25, KI7LAG, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
25, KJ7JCR, Packet, N1ACW-10, 145.53, Palisades, Clackamas, OR
25, N1ACW, Packet, N7OGM-10, 145.050, N/A, Clackamas, OR
25, W6AGZ, VARA FM, W7BVT-10, 145.020, N/A, Clackamas, OR
25, KI7DGC, Vara FM, KX7YT-10, 144.990, Westlake, Clackamas, OR
25, W6RKT, Telnet, N/A, 0.000, N/A, Alameda, CA
25, N7LIM, Telnet, N/A, 0.000, Lake Grove, Clackamas, OR
25, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
25, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
26, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
26, KF7KXX, VARA FM, N1ACW-11, 145.530, Palisades, Clackamas, OR
26, WA6GBW, VARA FM, N1ACW-10, 145.030, N/A, Multnomah, OR
26, KK7MLS, VARA FM, KD7REX-10, 145.040, OAK CREEK, Clackamas, OR
26, W6AGZ, Telnet, N/A, 0.000, N/A, Clackamas, OR
26, W6RKT, VARA FM, N1ACW-10, 145.530, N/A, Clark, WA
26, N1ACW, VARA FM, W7YAM-10, 144.970, N/A, Clackamas, OR
26, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
27, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
27, WA6GBW, VARA FM, N1ACW-10, 145.030, N/A, Multnomah, OR
27, KK7MLS, VARA FM, KD7REX-10, 145.040, OAK CREEK, Clackamas, OR
27, KI7DGC, Vara FM, W7BVT-10, 145.020, Westlake, Clackamas, OR
27, KF7KXX, Telnet, N/A, 0.000, Palisades, Clackamas, OR
27, W6RKT, VARA FM, N1ACW-10, 145.530, N/A, Clark, WA
27, W6AGZ, VARA FM, W7BVT-10, 145.020, N/A, Clackamas, OR
27, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
27, N1ACW, VARA FM, W7YAM-10, 144.960, Palisades, Clackamas, OR
28, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
28, KI7DGC, Vara FM, N7TRY-10, 430.550, Westlake, Clackamas, OR
28, KF7KXX, Telnet, N/A, 0.000, Palisades, Clackamas, OR
28, W6RKT, VARA FM, N1ACW-10, 145.530, N/A, Clark, WA
28, W6AGZ, TELNET, N/A, 0.000, N/A, Clackamas, OR
28, KJ7JCR, TELNET, N/A, 0.000, Palisades, Clackamas, OR
28, N1ACW, VARA FM, KE7NKR-10, 145.720, N/A, Clackamas, OR
29, KJ7JCR, TELNET, N/A, 0.000, Palisades, Clackamas, OR
29, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
29, W6RKT, TELNET, N/A, 0.000, N/A, Clark, WA
29, N1ACW, Packet, W7EUG-10, 145.030, N/A, Lane, OR
29, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
29, W6AGZ, TELNET, N/A, 0.000, N/A, Clackamas, OR
30, W6RKT, TELNET, N/A, 0.000, N/A, Clark, WA
30, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
30, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
30, KK7MLS, Vara FM, N1ACW-10, 145.530, Oak Creek, Clackamas, OR
30, KJ7JCR, TELNET, N/A, 0.000, Palisades, Clackamas, OR
30, W7MML, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
30, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake, Clackamas, OR
30, N1ACW, VARA FM, W7YAM-10, 144.970, Palisades, Clackamas, OR
31, N1ACW, VARA FM, KD7ZDO-11, 145.770, Palisades, Clackamas, OR
31, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
31, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
